75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
1546.8500,1.698E-007
1546.8600,1.439E-007
1546.8700,1.057E-007
1546.8800,9.234E-008
1546.8900,1.210E-007
1546.9000,1.035E-007
1546.9100,1.427E-007
1546.9200,1.357E-007
1546.9300,1.124E-007
1546.9400,1.350E-007
1546.9500,1.280E-007
1546.9600,1.091E-007
1546.9700,1.222E-007
1546.9800,1.390E-007
1546.9900,1.443E-007
1547.0000,1.595E-007
1547.0100,1.514E-007
1547.0200,1.776E-007
1547.0300,1.864E-007
1547.0400,1.863E-007
1547.0500,2.198E-007
1547.0600,2.611E-007
1547.0700,1.999E-007
1547.0800,2.463E-007
1547.0900,2.310E-007
1547.1000,2.968E-007
1547.1100,2.757E-007
1547.1200,3.175E-007
1547.1300,2.875E-007
1547.1400,3.327E-007
1547.1500,3.322E-007
1547.1600,3.414E-007
1547.1700,3.737E-007
1547.1800,3.810E-007
1547.1900,4.035E-007
1547.2000,4.231E-007
1547.2100,4.279E-007
1547.2200,4.329E-007
1547.2300,4.443E-007
1547.2400,4.228E-007
1547.2500,4.440E-007
1547.2600,4.484E-007
1547.2700,4.637E-007
1547.2800,4.638E-007
1547.2900,5.055E-007
1547.3000,5.215E-007
1547.3100,5.033E-007
1547.3200,5.683E-007
1547.3300,5.453E-007
1547.3400,5.717E-007
1547.3500,5.650E-007
1547.3600,6.070E-007
1547.3700,6.077E-007
1547.3800,6.173E-007
1547.3900,6.215E-007
1547.4000,6.288E-007
1547.4100,6.166E-007
1547.4200,6.375E-007
1547.4300,6.358E-007
1547.4400,6.217E-007
1547.4500,6.044E-007
1547.4600,5.901E-007
1547.4700,5.894E-007
1547.4800,5.776E-007
1547.4900,5.554E-007
1547.5000,5.421E-007
1547.5100,5.279E-007
1547.5200,5.256E-007
1547.5300,5.442E-007
1547.5400,5.056E-007
1547.5500,4.939E-007
1547.5600,4.912E-007
1547.5700,4.711E-007
1547.5800,4.473E-007
1547.5900,4.855E-007
1547.6000,4.759E-007
1547.6100,5.026E-007
1547.6200,4.940E-007
1547.6300,4.842E-007
1547.6400,4.710E-007
1547.6500,4.782E-007
1547.6600,4.636E-007
1547.6700,4.627E-007
1547.6800,4.345E-007
1547.6900,4.509E-007
1547.7000,4.737E-007
1547.7100,4.306E-007
1547.7200,4.721E-007
1547.7300,4.575E-007
1547.7400,4.318E-007
1547.7500,4.167E-007
1547.7600,4.325E-007
1547.7700,4.437E-007
1547.7800,4.166E-007
1547.7900,3.874E-007
1547.8000,3.815E-007
1547.8100,4.161E-007
1547.8200,3.825E-007
1547.8300,3.692E-007
1547.8400,3.627E-007
1547.8500,3.522E-007
1547.8600,3.577E-007
1547.8700,3.396E-007
1547.8800,3.832E-007
1547.8900,3.693E-007
1547.9000,3.662E-007
1547.9100,3.922E-007
1547.9200,3.770E-007
1547.9300,3.982E-007
1547.9400,4.297E-007
1547.9500,4.014E-007
1547.9600,4.307E-007
1547.9700,4.188E-007
1547.9800,5.156E-007
1547.9900,4.713E-007
1548.0000,4.780E-007
1548.0100,4.823E-007
1548.0200,4.955E-007
1548.0300,4.845E-007
1548.0400,4.736E-007
1548.0500,4.606E-007
1548.0600,4.878E-007
1548.0700,4.869E-007
1548.0800,4.904E-007
1548.0900,5.067E-007
1548.1000,4.680E-007
1548.1100,4.729E-007
1548.1200,4.972E-007
1548.1300,5.026E-007
1548.1400,4.736E-007
1548.1500,5.002E-007
1548.1600,4.898E-007
1548.1700,5.027E-007
1548.1800,4.840E-007
1548.1900,5.118E-007
1548.2000,5.235E-007
1548.2100,5.742E-007
1548.2200,5.361E-007
1548.2300,5.713E-007
1548.2400,5.811E-007
1548.2500,5.741E-007
1548.2600,5.750E-007
1548.2700,5.976E-007
1548.2800,6.226E-007
1548.2900,5.936E-007
1548.3000,5.995E-007
1548.3100,6.233E-007
1548.3200,6.060E-007
1548.3300,6.560E-007
1548.3400,6.270E-007
1548.3500,6.224E-007
1548.3600,6.018E-007
1548.3700,5.542E-007
1548.3800,5.731E-007
1548.3900,5.435E-007
1548.4000,5.149E-007
1548.4100,4.947E-007
1548.4200,4.660E-007
1548.4300,4.650E-007
1548.4400,4.595E-007
1548.4500,4.588E-007
1548.4600,4.229E-007
1548.4700,3.889E-007
1548.4800,3.779E-007
1548.4900,3.791E-007
1548.5000,3.656E-007
1548.5100,3.420E-007
1548.5200,3.585E-007
1548.5300,3.565E-007
1548.5400,3.548E-007
1548.5500,3.252E-007
1548.5600,3.645E-007
1548.5700,3.111E-007
1548.5800,3.019E-007
1548.5900,3.191E-007
1548.6000,2.725E-007
1548.6100,2.973E-007
1548.6200,2.605E-007
1548.6300,2.526E-007
1548.6400,2.720E-007
1548.6500,2.814E-007
1548.6600,2.680E-007
1548.6700,2.450E-007
1548.6800,2.209E-007
1548.6900,2.110E-007
1548.7000,2.217E-007
1548.7100,2.128E-007
1548.7200,2.022E-007
1548.7300,1.710E-007
1548.7400,1.912E-007
1548.7500,2.070E-007
1548.7600,2.093E-007
1548.7700,1.903E-007
1548.7800,2.150E-007
1548.7900,1.915E-007
1548.8000,1.587E-007
1548.8100,1.845E-007
1548.8200,1.889E-007
1548.8300,1.699E-007
1548.8400,1.687E-007
1548.8500,2.118E-007
1548.8600,1.798E-007
1548.8700,1.859E-007
1548.8800,1.568E-007
1548.8900,1.735E-007
1548.9000,1.729E-007
1548.9100,1.812E-007
1548.9200,1.572E-007
1548.9300,1.355E-007
1548.9400,1.122E-007
1548.9500,1.393E-007
1548.9600,1.189E-007
1548.9700,1.260E-007
1548.9800,7.506E-008
1548.9900,9.279E-008
1549.0000,1.229E-007
1549.0100,1.152E-007
1549.0200,1.156E-007
1549.0300,9.938E-008
1549.0400,8.594E-008
1549.0500,7.878E-008
1549.0600,1.000E-007
1549.0700,1.049E-007
1549.0800,1.230E-007
1549.0900,8.387E-008
1549.1000,6.368E-008
1549.1100,8.540E-008
1549.1200,6.895E-008
1549.1300,8.751E-008
1549.1400,1.032E-007
1549.1500,8.618E-008
1549.1600,1.031E-007
1549.1700,1.200E-007
1549.1800,9.238E-008
1549.1900,9.408E-008
1549.2000,1.263E-007
1549.2100,1.101E-007
1549.2200,1.221E-007
1549.2300,1.169E-007
1549.2400,1.179E-007
1549.2500,1.091E-007
1549.2600,1.099E-007
1549.2700,8.776E-008
1549.2800,1.106E-007
1549.2900,1.227E-007
1549.3000,1.464E-007
1549.3100,1.326E-007
1549.3200,1.445E-007
1549.3300,1.028E-007
1549.3400,9.838E-008
1549.3500,1.394E-007
1549.3600,1.142E-007
1549.3700,9.803E-008
1549.3800,1.124E-007
1549.3900,1.156E-007
1549.4000,1.301E-007
1549.4100,1.197E-007
1549.4200,9.349E-008
1549.4300,1.090E-007
1549.4400,1.197E-007
1549.4500,9.249E-008
1549.4600,8.354E-008
1549.4700,8.581E-008
1549.4800,1.334E-007
1549.4900,1.299E-007
1549.5000,1.344E-007
1549.5100,1.156E-007
1549.5200,1.081E-007
1549.5300,1.431E-007
1549.5400,1.503E-007
1549.5500,7.921E-008
1549.5600,1.230E-007
1549.5700,1.498E-007
1549.5800,1.361E-007
1549.5900,1.134E-007
1549.6000,1.104E-007
1549.6100,1.173E-007
1549.6200,1.465E-007
1549.6300,1.287E-007
1549.6400,1.228E-007
1549.6500,1.658E-007
1549.6600,1.545E-007
1549.6700,1.635E-007
1549.6800,1.457E-007
1549.6900,1.618E-007
1549.7000,1.326E-007
1549.7100,1.659E-007
1549.7200,1.679E-007
1549.7300,1.867E-007
1549.7400,1.823E-007
1549.7500,1.845E-007
1549.7600,2.023E-007
1549.7700,2.398E-007
1549.7800,2.102E-007
1549.7900,2.317E-007
1549.8000,2.284E-007
1549.8100,2.266E-007
1549.8200,2.428E-007
1549.8300,2.566E-007
1549.8400,2.635E-007
1549.8500,2.422E-007
1549.8600,2.561E-007
1549.8700,2.576E-007
1549.8800,2.563E-007
1549.8900,2.576E-007
1549.9000,2.925E-007
1549.9100,2.490E-007
1549.9200,2.640E-007
1549.9300,2.555E-007
1549.9400,2.516E-007
1549.9500,2.149E-007
1549.9600,2.585E-007
1549.9700,2.756E-007
1549.9800,2.642E-007
1549.9900,2.384E-007
1550.0000,3.006E-007
1550.0100,3.169E-007
1550.0200,2.824E-007
1550.0300,2.943E-007
1550.0400,3.321E-007
1550.0500,3.450E-007
1550.0600,3.251E-007
1550.0700,3.626E-007
1550.0800,3.812E-007
1550.0900,4.337E-007
1550.1000,4.360E-007
1550.1100,4.638E-007
1550.1200,4.719E-007
1550.1300,4.650E-007
1550.1400,5.053E-007
1550.1500,5.204E-007
1550.1600,5.444E-007
1550.1700,5.119E-007
1550.1800,5.257E-007
1550.1900,5.318E-007
1550.2000,5.353E-007
1550.2100,5.775E-007
1550.2200,5.737E-007
1550.2300,5.390E-007
1550.2400,5.459E-007
1550.2500,5.587E-007
1550.2600,5.584E-007
1550.2700,5.503E-007
1550.2800,5.325E-007
1550.2900,5.365E-007
1550.3000,4.912E-007
1550.3100,5.326E-007
1550.3200,5.279E-007
1550.3300,5.717E-007
1550.3400,5.201E-007
1550.3500,5.112E-007
1550.3600,5.144E-007
1550.3700,5.252E-007
1550.3800,4.887E-007
1550.3900,5.399E-007
1550.4000,5.623E-007
1550.4100,5.643E-007
1550.4200,5.291E-007
1550.4300,5.452E-007
1550.4400,5.438E-007
1550.4500,5.465E-007
1550.4600,5.107E-007
1550.4700,5.219E-007
1550.4800,5.066E-007
1550.4900,5.449E-007
1550.5000,5.191E-007
1550.5100,5.229E-007
1550.5200,5.048E-007
1550.5300,5.162E-007
1550.5400,5.089E-007
1550.5500,4.673E-007
1550.5600,4.656E-007
1550.5700,4.589E-007
1550.5800,4.635E-007
1550.5900,4.688E-007
1550.6000,4.802E-007
1550.6100,4.625E-007
1550.6200,4.789E-007
1550.6300,4.837E-007
1550.6400,5.193E-007
1550.6500,4.540E-007
1550.6600,4.941E-007
1550.6700,4.899E-007
1550.6800,5.055E-007
1550.6900,5.113E-007
1550.7000,5.141E-007
1550.7100,5.432E-007
1550.7200,5.527E-007
1550.7300,5.707E-007
1550.7400,5.697E-007
1550.7500,5.675E-007
1550.7600,5.974E-007
1550.7700,5.838E-007
1550.7800,6.009E-007
1550.7900,5.745E-007
1550.8000,5.731E-007
1550.8100,5.993E-007
1550.8200,6.046E-007
1550.8300,5.688E-007
1550.8400,5.830E-007
1550.8500,5.587E-007
1550.8600,5.631E-007
1550.8700,5.533E-007
1550.8800,5.743E-007
1550.8900,5.597E-007
1550.9000,5.675E-007
1550.9100,5.670E-007
1550.9200,5.416E-007
1550.9300,5.879E-007
1550.9400,5.721E-007
1550.9500,6.491E-007
1550.9600,6.274E-007
1550.9700,6.407E-007
1550.9800,6.678E-007
1550.9900,6.722E-007
1551.0000,6.808E-007
1551.0100,6.813E-007
1551.0200,7.264E-007
1551.0300,7.018E-007
1551.0400,7.473E-007
1551.0500,7.703E-007
1551.0600,7.639E-007
1551.0700,7.726E-007
1551.0800,7.504E-007
1551.0900,7.545E-007
1551.1000,7.205E-007
1551.1100,7.128E-007
1551.1200,6.983E-007
1551.1300,6.938E-007
1551.1400,6.585E-007
1551.1500,6.459E-007
1551.1600,6.390E-007
1551.1700,6.301E-007
1551.1800,5.751E-007
1551.1900,5.814E-007
1551.2000,5.256E-007
1551.2100,4.925E-007
1551.2200,5.085E-007
1551.2300,4.927E-007
1551.2400,4.796E-007
1551.2500,4.515E-007
1551.2600,4.159E-007
1551.2700,4.683E-007
1551.2800,5.031E-007
1551.2900,4.785E-007
1551.3000,4.636E-007
1551.3100,4.357E-007
1551.3200,4.267E-007
1551.3300,4.680E-007
1551.3400,4.645E-007
1551.3500,4.285E-007
1551.3600,4.263E-007
1551.3700,4.049E-007
1551.3800,4.515E-007
1551.3900,4.030E-007
1551.4000,4.436E-007
1551.4100,3.859E-007
1551.4200,4.105E-007
1551.4300,3.749E-007
1551.4400,3.946E-007
1551.4500,3.793E-007
1551.4600,3.644E-007
1551.4700,3.596E-007
1551.4800,3.006E-007
1551.4900,3.287E-007
1551.5000,3.183E-007
1551.5100,2.821E-007
1551.5200,2.974E-007
1551.5300,3.109E-007
1551.5400,3.014E-007
1551.5500,3.061E-007
1551.5600,2.734E-007
1551.5700,2.627E-007
1551.5800,2.791E-007
1551.5900,2.569E-007
1551.6000,2.449E-007
1551.6100,2.758E-007
1551.6200,2.830E-007
1551.6300,2.360E-007
1551.6400,2.633E-007
1551.6500,2.622E-007
1551.6600,2.690E-007
1551.6700,2.542E-007
1551.6800,2.285E-007
1551.6900,2.567E-007
1551.7000,2.535E-007
1551.7100,2.297E-007
1551.7200,2.542E-007
1551.7300,2.329E-007
1551.7400,2.298E-007
1551.7500,2.168E-007
1551.7600,2.226E-007
1551.7700,1.889E-007
1551.7800,1.777E-007
1551.7900,1.985E-007
1551.8000,2.066E-007
1551.8100,1.794E-007
1551.8200,1.989E-007
1551.8300,1.796E-007
1551.8400,2.063E-007
1551.8500,1.633E-007
1551.8600,2.050E-007
1551.8700,1.853E-007
1551.8800,1.709E-007
1551.8900,1.729E-007
1551.9000,1.869E-007
1551.9100,1.923E-007
1551.9200,1.805E-007
1551.9300,2.001E-007
1551.9400,2.002E-007
1551.9500,2.054E-007
1551.9600,2.241E-007
1551.9700,2.350E-007
1551.9800,2.274E-007
1551.9900,2.053E-007
1552.0000,2.187E-007
1552.0100,2.111E-007
1552.0200,2.349E-007
1552.0300,2.354E-007
1552.0400,2.181E-007
1552.0500,2.318E-007
1552.0600,2.205E-007
1552.0700,2.062E-007
1552.0800,2.378E-007
1552.0900,1.795E-007
1552.1000,1.912E-007
1552.1100,1.935E-007
1552.1200,2.230E-007
1552.1300,1.678E-007
1552.1400,1.937E-007
1552.1500,1.870E-007
1552.1600,1.843E-007
1552.1700,1.882E-007
1552.1800,1.988E-007
1552.1900,1.673E-007
1552.2000,1.677E-007
1552.2100,1.676E-007
1552.2200,1.733E-007
1552.2300,1.967E-007
1552.2400,2.037E-007
1552.2500,1.769E-007
1552.2600,2.328E-007
1552.2700,2.081E-007
1552.2800,1.963E-007
1552.2900,2.054E-007
1552.3000,2.119E-007
1552.3100,2.094E-007
1552.3200,2.030E-007
1552.3300,2.415E-007
1552.3400,2.379E-007
1552.3500,2.630E-007
1552.3600,2.137E-007
1552.3700,2.229E-007
1552.3800,2.621E-007
1552.3900,2.807E-007
1552.4000,2.493E-007
1552.4100,2.464E-007
1552.4200,2.469E-007
1552.4300,2.824E-007
1552.4400,2.992E-007
1552.4500,2.531E-007
1552.4600,2.600E-007
1552.4700,2.818E-007
1552.4800,2.767E-007
1552.4900,2.649E-007
1552.5000,2.921E-007
1552.5100,3.077E-007
1552.5200,3.042E-007
1552.5300,2.932E-007
1552.5400,3.029E-007
1552.5500,2.945E-007
1552.5600,3.391E-007
1552.5700,3.090E-007
1552.5800,3.284E-007
1552.5900,3.487E-007
1552.6000,3.401E-007
1552.6100,3.426E-007
1552.6200,3.648E-007
1552.6300,3.664E-007
1552.6400,4.007E-007
1552.6500,4.048E-007
1552.6600,4.296E-007
1552.6700,3.808E-007
1552.6800,3.978E-007
1552.6900,3.613E-007
1552.7000,4.104E-007
1552.7100,4.187E-007
1552.7200,4.217E-007
1552.7300,4.125E-007
1552.7400,4.318E-007
1552.7500,4.280E-007
1552.7600,4.829E-007
1552.7700,4.408E-007
1552.7800,4.624E-007
1552.7900,4.798E-007
1552.8000,4.988E-007
1552.8100,5.357E-007
1552.8200,5.513E-007
1552.8300,6.116E-007
1552.8400,6.521E-007
1552.8500,6.504E-007
1552.8600,6.978E-007
1552.8700,7.199E-007
1552.8800,7.623E-007
1552.8900,7.977E-007
1552.9000,8.337E-007
1552.9100,8.966E-007
1552.9200,9.783E-007
1552.9300,9.489E-007
1552.9400,1.017E-006
1552.9500,1.046E-006
1552.9600,1.025E-006
1552.9700,1.055E-006
1552.9800,1.108E-006
1552.9900,1.123E-006
1553.0000,1.107E-006
1553.0100,1.097E-006
1553.0200,1.116E-006
1553.0300,1.131E-006
1553.0400,1.148E-006
1553.0500,1.173E-006
1553.0600,1.130E-006
1553.0700,1.198E-006
1553.0800,1.180E-006
1553.0900,1.239E-006
1553.1000,1.250E-006
1553.1100,1.258E-006
1553.1200,1.273E-006
1553.1300,1.329E-006
1553.1400,1.319E-006
1553.1500,1.324E-006
1553.1600,1.368E-006
1553.1700,1.411E-006
1553.1800,1.446E-006
1553.1900,1.474E-006
1553.2000,1.492E-006
1553.2100,1.510E-006
1553.2200,1.493E-006
1553.2300,1.507E-006
1553.2400,1.519E-006
1553.2500,1.509E-006
1553.2600,1.527E-006
1553.2700,1.483E-006
1553.2800,1.451E-006
1553.2900,1.477E-006
1553.3000,1.475E-006
1553.3100,1.462E-006
1553.3200,1.423E-006
1553.3300,1.373E-006
1553.3400,1.377E-006
1553.3500,1.339E-006
1553.3600,1.328E-006
1553.3700,1.328E-006
1553.3800,1.282E-006
1553.3900,1.319E-006
1553.4000,1.307E-006
1553.4100,1.279E-006
1553.4200,1.292E-006
1553.4300,1.241E-006
1553.4400,1.283E-006
1553.4500,1.292E-006
1553.4600,1.311E-006
1553.4700,1.317E-006
1553.4800,1.301E-006
1553.4900,1.260E-006
1553.5000,1.332E-006
1553.5100,1.307E-006
1553.5200,1.288E-006
1553.5300,1.325E-006
1553.5400,1.317E-006
1553.5500,1.310E-006
1553.5600,1.294E-006
1553.5700,1.283E-006
1553.5800,1.273E-006
1553.5900,1.271E-006
1553.6000,1.283E-006
1553.6100,1.284E-006
1553.6200,1.270E-006
1553.6300,1.277E-006
1553.6400,1.279E-006
1553.6500,1.268E-006
1553.6600,1.268E-006
1553.6700,1.280E-006
1553.6800,1.272E-006
1553.6900,1.303E-006
1553.7000,1.284E-006
1553.7100,1.322E-006
1553.7200,1.354E-006
1553.7300,1.394E-006
1553.7400,1.418E-006
1553.7500,1.449E-006
1553.7600,1.519E-006
1553.7700,1.528E-006
1553.7800,1.580E-006
1553.7900,1.615E-006
1553.8000,1.705E-006
1553.8100,1.753E-006
1553.8200,1.793E-006
1553.8300,1.796E-006
1553.8400,1.835E-006
1553.8500,1.872E-006
1553.8600,1.875E-006
1553.8700,1.907E-006
1553.8800,1.900E-006
1553.8900,1.845E-006
1553.9000,1.897E-006
1553.9100,1.894E-006
1553.9200,1.898E-006
1553.9300,1.864E-006
1553.9400,1.880E-006
1553.9500,1.857E-006
1553.9600,1.824E-006
1553.9700,1.813E-006
1553.9800,1.814E-006
1553.9900,1.796E-006
1554.0000,1.790E-006
1554.0100,1.786E-006
1554.0200,1.810E-006
1554.0300,1.777E-006
1554.0400,1.806E-006
1554.0500,1.854E-006
1554.0600,1.835E-006
1554.0700,1.906E-006
1554.0800,1.933E-006
1554.0900,1.930E-006
1554.1000,1.915E-006
1554.1100,1.932E-006
1554.1200,1.951E-006
1554.1300,1.959E-006
1554.1400,1.971E-006
1554.1500,1.978E-006
1554.1600,1.933E-006
1554.1700,1.942E-006
1554.1800,1.896E-006
1554.1900,1.867E-006
1554.2000,1.780E-006
1554.2100,1.752E-006
1554.2200,1.769E-006
1554.2300,1.654E-006
1554.2400,1.617E-006
1554.2500,1.522E-006
1554.2600,1.421E-006
1554.2700,1.370E-006
1554.2800,1.338E-006
1554.2900,1.265E-006
1554.3000,1.237E-006
1554.3100,1.202E-006
1554.3200,1.154E-006
1554.3300,1.142E-006
1554.3400,1.097E-006
1554.3500,1.040E-006
1554.3600,1.042E-006
1554.3700,9.720E-007
1554.3800,9.515E-007
1554.3900,9.556E-007
1554.4000,9.051E-007
1554.4100,8.833E-007
1554.4200,8.931E-007
1554.4300,8.893E-007
1554.4400,8.936E-007
1554.4500,8.726E-007
1554.4600,8.648E-007
1554.4700,8.438E-007
1554.4800,8.752E-007
1554.4900,8.738E-007
1554.5000,8.290E-007
1554.5100,7.922E-007
1554.5200,7.982E-007
1554.5300,8.070E-007
1554.5400,7.776E-007
1554.5500,7.617E-007
1554.5600,7.523E-007
1554.5700,7.310E-007
1554.5800,6.883E-007
1554.5900,7.216E-007
1554.6000,6.994E-007
1554.6100,7.122E-007
1554.6200,6.621E-007
1554.6300,6.551E-007
1554.6400,6.671E-007
1554.6500,6.356E-007
1554.6600,6.570E-007
1554.6700,6.301E-007
1554.6800,6.315E-007
1554.6900,6.279E-007
1554.7000,6.068E-007
1554.7100,6.313E-007
1554.7200,6.267E-007
1554.7300,6.749E-007
1554.7400,6.613E-007
1554.7500,6.338E-007
1554.7600,6.669E-007
1554.7700,6.359E-007
1554.7800,6.433E-007
1554.7900,6.195E-007
1554.8000,5.952E-007
1554.8100,6.313E-007
1554.8200,5.644E-007
1554.8300,5.695E-007
1554.8400,5.555E-007
1554.8500,5.525E-007
1554.8600,5.657E-007
1554.8700,5.492E-007
1554.8800,5.055E-007
1554.8900,5.362E-007
1554.9000,5.173E-007
1554.9100,5.355E-007
1554.9200,5.536E-007
1554.9300,5.513E-007
1554.9400,5.310E-007
1554.9500,5.710E-007
1554.9600,5.462E-007
1554.9700,5.868E-007
1554.9800,5.594E-007
1554.9900,6.047E-007
1555.0000,6.355E-007
1555.0100,6.222E-007
1555.0200,6.515E-007
1555.0300,6.698E-007
1555.0400,6.754E-007
1555.0500,7.160E-007
1555.0600,6.834E-007
1555.0700,7.274E-007
1555.0800,7.456E-007
1555.0900,7.240E-007
1555.1000,7.650E-007
1555.1100,7.913E-007
1555.1200,7.652E-007
1555.1300,7.420E-007
1555.1400,7.942E-007
1555.1500,7.779E-007
1555.1600,7.612E-007
1555.1700,7.736E-007
1555.1800,7.498E-007
1555.1900,7.197E-007
1555.2000,7.405E-007
1555.2100,7.455E-007
1555.2200,7.583E-007
1555.2300,7.350E-007
1555.2400,7.618E-007
1555.2500,7.512E-007
1555.2600,7.544E-007
1555.2700,7.642E-007
1555.2800,7.523E-007
1555.2900,7.828E-007
1555.3000,7.831E-007
1555.3100,8.051E-007
1555.3200,8.462E-007
1555.3300,8.385E-007
1555.3400,8.859E-007
1555.3500,9.007E-007
1555.3600,9.055E-007
1555.3700,9.406E-007
1555.3800,9.889E-007
1555.3900,9.832E-007
1555.4000,1.017E-006
1555.4100,1.020E-006
1555.4200,1.052E-006
1555.4300,1.063E-006
1555.4400,1.098E-006
1555.4500,1.096E-006
1555.4600,1.192E-006
1555.4700,1.160E-006
1555.4800,1.204E-006
1555.4900,1.255E-006
1555.5000,1.307E-006
